tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1246589488152956930,Jack M. Posobiec, IWO,592730371,5:04 PM - 4 Apr 2020,Amid ,https://www.timesherald.com/news/amid-covid-19-concerns-limerick-nuclear-plant-officials-address-refueling-work/article_216320b3-9b96-55bb-8653-dc34f4d9e897.html,Null,30,73
1246588864090845192,Eggcellent Bacon,269922271,5:02 PM - 4 Apr 2020,First death was in February   ,https://www.cpr.org/2020/02/29/watch-live-president-trump-addresses-the-latest-developments-with-coronavirus/,Null,0,0
1246588771002281984,The Spectator Index,1626294277,5:01 PM - 4 Apr 2020,JUST IN: Worldwide ,,Null,758,1992
1246588681500200960,Scott Ford,413327979,5:01 PM - 4 Apr 2020,USA says man who manufactured and sold the ,,Null,310,419
1246588619588079618,MSNBC,2836421,5:01 PM - 4 Apr 2020,Rep. Schiff is drafting legislation that would set up an independent commission to review the government's response to the ,https://on.msnbc.com/2Rbdc6q,Null,771,3005
1246588565523443719,Raw Story,16041234,5:00 PM - 4 Apr 2020,Donald Trump is preparing the ground for a totalitarian dictatorship  ,https://www.rawstory.com/2020/04/trump-is-preparing-the-ground-for-a-totalitarian-dictatorship/,Null,85,95
1246588424238309379,Citizens for Ethics,22187085,5:00 PM - 4 Apr 2020,Recap of Jared Kushner's week:  -His shadow task force uses private email (apparently violating the Presidential Records Act)  -Brother's company built a ,,Null,512,879
1246588363261476865,TheBlaze,10774652,5:00 PM - 4 Apr 2020,Democrats take action to give illegal immigrants money from ,https://bit.ly/3bQqSf7,Null,58,48
1246588360690257920,Kyle Griffin,32871086,5:00 PM - 4 Apr 2020,Rhode Island Gov. Gina Raimondo used her live televised press conference this week to answer questions about the ,https://www.bostonglobe.com/2020/04/02/metro/raimondo-hold-press-conference-kids-live-updates/,Null,175,658
1246588360535220224,Sara A. Carter,25202268,5:00 PM - 4 Apr 2020,As we fight ,https://omny.fm/shows/the-sara-carter-show/president-trump-is-the-general-in-the-war-against,Null,284,711
1246588315056377858,Isaac Bogoch,1093695069176000512,4:59 PM - 4 Apr 2020,3 behaviours to watch out for when making decisions during the ,https://tinyurl.com/vzy7g2j,Null,41,105
1246588888887570432,CNN,759251,5:02 PM - 4 Apr 2020,President Trump said he is considering a second ,https://cnn.it/2UJ8peY,Null,271,1120
1246588880930947072,Tribe Of Christians,941060198000709632,5:02 PM - 4 Apr 2020,Check out my latest ,https://www.podbean.com/eau/pb-6yu7x-d83a58,Null,0,0
1246588834231603200,g,956604335651106817,5:01 PM - 4 Apr 2020,I recommend reading the Wikipedia article on the Precautionary Principle.  Meanwhile  scientists seem to have recently begun looking at the question.,https://medium.com/@tomaspueyo/coronavirus-the-hammer-and-the-dance-be9337092b56,Null,0,0
1246588775490355201,Sumi ❤️,945007192293412864,5:01 PM - 4 Apr 2020,Due to ,,Null,92,112
1246588494283182088,Dr Fatima Noor,1242943314149720071,5:00 PM - 4 Apr 2020,Jisey Allah rakhey ussey koun chakhey. 106- years old Iranian recovered from deadly ,,Null,0,9
1246588360115679233,UNICEF,33933259,5:00 PM - 4 Apr 2020,“Take care of your mental health just like you would do with your physical health.”   Binderiya  24  is staying home to help slow the spread of ,,Null,70,224
1246588310073618433,joe warner,98028995,4:59 PM - 4 Apr 2020,It's time for ,https://truepundit.com/chrissy-teigen-comes-unhinged-calls-trump-a-fing-loser-in-coronavirus-rant/,Null,0,0
1246588182545776642,Robert Barnes,2301990517,4:59 PM - 4 Apr 2020,Taiwan enjoys extraordinary success containing ,https://mises.org/wire/why-taiwan-hasnt-shut-down-its-economy,Null,107,176
1246588113624989696,Nicholas A. Christakis,788363167,4:59 PM - 4 Apr 2020,Captain Crozier Saved His Crew From ,https://www.nytimes.com/2020/04/03/opinion/coronavirus-crozier-roosevelt.html,Null,71,376
1246587651781623809,I Hate Coronavirus,1246587078638354433,4:57 PM - 4 Apr 2020,Under the current guidelines  your milkshake is permitted to bring 4 boys to the yard  max.  ,,Null,1,0
1246587126831071232,ABC News,28785486,4:55 PM - 4 Apr 2020,Pres. Trump discusses opening the country as ,https://abcn.ws/39Jvum3,Null,120,358
1246587063727788039,sanious,1109436564327796737,4:54 PM - 4 Apr 2020,This is how people lie about how dangerous ,,Null,1,2
1246586207796178947,Kamala Harris,30354991,4:51 PM - 4 Apr 2020,Over 50 days ago I called for public hearings so Americans could hear directly from current Trump admin officials about the ,https://twitter.com/washingtonpost/status/1246432685209387008,Null,1447,4340
1246586144495714330,Corona Virus Daily,1054120894254211073,4:51 PM - 4 Apr 2020,U.K. ,,Null,3,1
1246586099981574151,Mehdi Hasan,130557513,4:51 PM - 4 Apr 2020,Let’s be clear: a man in Arizona listened to Trump last time round & died after taking chloroquine.  And here is Trump today doubling down on his ‘medical advice.’ This president has blood on his hands. There’s literally no debate about it. ,https://www.nbcnews.com/health/health-news/man-dies-after-ingesting-chloroquine-attempt-prevent-coronavirus-n1167166 https://twitter.com/atrupar/status/1246556219311079425,Null,304,972
1246585620387885056,Jennifer Gunter,25728193,4:49 PM - 4 Apr 2020,Are you angry that ,https://www.thedailybeast.com/dr-oz-says-that-coronavirus-worry-and-panic-will-be-worse-than-disease-itself,Null,54,344
1246585514435710978,Jeffery Bondan,1245772957777002497,4:48 PM - 4 Apr 2020,Let’s spend some more time on this ,,Null,0,0
1246585350664916993,Jack M. Posobiec, IWO,592730371,4:48 PM - 4 Apr 2020,US ,,Null,201,519
1246585189133946884,Raw Story,16041234,4:47 PM - 4 Apr 2020,Here is why Jared Kushner is the point man for private profiteering during the ,https://www.rawstory.com/2020/04/here-is-why-jared-kushner-is-the-point-man-for-private-profiteering-during-the-coronavirus-response/,Null,35,39
1246584633678008320,emma!!,1234652939110748160,4:45 PM - 4 Apr 2020,Null,,Null,0,1
1246586846643093504,CoronaVirus,900362014375239681,4:53 PM - 4 Apr 2020,These are the most amazing people I "know" online ,https://www.instagram.com/p/B-k_5PDBdnV/?igshid=zeau9lpqc90e,Null,0,0
1246585500149977090,🕷Black Widow🕸,2830062295,4:48 PM - 4 Apr 2020,Don't fuck with ,,Null,1,72
1246585104916455433,Jane Seymour Fonda,18583722,4:47 PM - 4 Apr 2020,Domestic workers are the frontline of the frontline workers. Join me and donate to the ,http://bit.ly/ShareintheCare https://twitter.com/domesticworkers/status/1246165577401581570,Null,77,377
1246585088684457985,PBS NewsHour,14437914,4:47 PM - 4 Apr 2020,Being able to sift out facts from the White House ,https://to.pbs.org/2JH8tW2,Null,21,54
1246584510478782467,kylix123,14765925,4:44 PM - 4 Apr 2020,With the pandemic & a devastating economic disaster on the horizon  will the addition of an international crisis launch us into WWIII? ,https://theintercept.com/2020/03/30/trump-iran-war-coronavirus/,Null,0,1
1246584499141595141,Jake Tapper,14529929,4:44 PM - 4 Apr 2020,Null,,Null,923,1718
1246583298513686535,The New Yorker,14677919,4:39 PM - 4 Apr 2020,When we face catastrophe  our minds look for points of comparison  ,http://nyer.cm/to4gxAk,Null,65,126
1246583110633914369,Greg Abbott,90651198,4:39 PM - 4 Apr 2020,One thing to look forward to later this month is testing for people who may have immunity to ,https://fxn.ws/2JGDqcW,Null,554,1738
1246582954463096832,@ditazdl~Mclisse ❤,723030379918028804,4:38 PM - 4 Apr 2020,Null,,Null,2,9
1246582747327377409,kyle jones,1048370469622054914,4:37 PM - 4 Apr 2020,My mom just called to let me know she's been talking to her friends  many of which live in states that haven't voted yet & more & more of her friends of all ages now see how Bernie Sanders Proposals would be game changers during the ,,Null,180,471
1246582449817169920,,, 🍡 renn ⌇·˚ ༘ 🍒,1108755064120844288,4:36 PM - 4 Apr 2020,Null,,Null,0,1
1246582431618084866,🌟💫✨𝙎𝙖𝙙𝙞𝙚 𝙈𝙖𝙚 𝙍𝙚𝙨𝙞𝙨𝙩𝙨 ✨💫🌟,2502967792,4:36 PM - 4 Apr 2020,A church in Cal. defies ,https://deadstate.org/church-defies-coronavirus-lockdown-orders-now-71-parishioners-are-infected-and-one-has-died/,Null,287,324
1246582392447516672,Gordon G. Chang,151930383,4:36 PM - 4 Apr 2020,We do not need any more ,https://twitter.com/saracarterdc/status/1246580810356047873,Null,411,1198
1246582325204353025,McSpocky™ 👽🔄🌊 #VoteBlue2020 Follow_me?,18082945,4:36 PM - 4 Apr 2020,Trump on ,https://thehill.com/homenews/administration/491185-trump-there-will-be-a-lot-of-death,Null,67,108
1246582302685052928,Yashar Ali 🐘,11744152,4:35 PM - 4 Apr 2020,Marianne Faithfull Hospitalized After Testing Positive for ,https://variety.com/2020/music/news/marianne-faithfull-hospitalized-coronavirus-1234571367/#utm_medium=social&utm_source=twitter&utm_campaign=social_bar&utm_content=bottom_amp&utm_id=1234571367,Null,163,348
1246582070937292803,AntoineDodsonSuperFan67,2964049185,4:35 PM - 4 Apr 2020,Simpson’s predicted ,,Null,1,1
1246582010027466752,hilary simonetti,2442690012,4:34 PM - 4 Apr 2020,SIGN ,https://action.momsrising.org/sign/COVID19_PAID_Leave_Act?t=4&akid=s652986..9QQ7Ka,Null,0,0
1246581596439838720,.,942807333117284352,4:33 PM - 4 Apr 2020,hope you're all safe during this pandemic. my family's struggling bc the unemployment checks are hardly helping. being this person sucks but please use this link: ,https://drd.sh/WcFfwC/,Null,0,0
1246581327513694208,UnZipped Show,1243434008945389568,4:32 PM - 4 Apr 2020,Check out my latest ,https://www.podbean.com/eau/pb-wi6qn-d83a00,Null,0,0
1246581448653430784,Ryan Saavedra,812135885328236551,4:32 PM - 4 Apr 2020,The FDA issued an Emergency Use Authorization for hydroxychloroquine and chloroquine *last week* specifically to treat the ,https://www.politico.com/news/2020/03/29/fda-emergency-authorization-anti-malaria-drug-155095 https://twitter.com/KlasfeldReports/status/1246555280701341697,Null,601,1401
1246581061963956229,letthesunshinein,1216743510247866369,4:31 PM - 4 Apr 2020,He’s already getting pleas for more freedom and no payback. ,https://apple.news/AF5-9rZs3SGG8yHMA2MZWhg,Null,0,0
1246580888676323330,Rep. Eric Swalwell,942156122,4:30 PM - 4 Apr 2020,Also  Twitter peeps should know  ,,Null,432,1475
1246580833827336192,Citizens for Ethics,22187085,4:30 PM - 4 Apr 2020,The EPA is focused on rolling back pollution regulations during ,https://theintercept.com/2020/03/31/epa-regulations-air-pollution-coronavirus/,Null,197,285
1246580708774006785,Nunya Bizness,43704992,4:29 PM - 4 Apr 2020,UNFUCKINGBELIEVABLE ,https://go.shr.lc/2JvIW23,Null,0,0
1246580264920383489,Don Hamaker,82337925,4:27 PM - 4 Apr 2020,Live look in on a government computer room on the front lines of the fight against ,,Null,18,70
1246580012775587841,Walter Olson,16164636,4:26 PM - 4 Apr 2020,A few thoughts on this report that as of Friday "1 839 NYPD employees — 1 619 uniformed members and 220 civilian members — tested positive for the ,https://nypost.com/2020/04/03/two-more-members-of-nypd-die-from-coronavirus/,Null,133,219
1246579693735653376,minx 🌲,78505360,4:25 PM - 4 Apr 2020,The bat that started ,,Null,68,349
1246579546851328001,Cernovich,358545917,4:24 PM - 4 Apr 2020,The left is enslaved to this identity politics stuff. AOC herself is tying ,,Null,53,317
1246579310791704576,Pew Research Center,22642788,4:24 PM - 4 Apr 2020,% of U.S. adults who say Donald Trump is doing an excellent job at responding to the ,https://pewrsr.ch/3dTAFms,Null,140,151
1246579055266107393,rahmanimuda,1152132773269741568,4:23 PM - 4 Apr 2020,New strains of ,,Null,1,6
1246578991571570690,David Lat,14307494,4:22 PM - 4 Apr 2020,Another factor (thanks to the folks who shared with me): viral load. You can get more or less exposure to a virus  and more exposure can cause more harm. It's not just binary  exposed/not exposed.   ,https://nyti.ms/3dXGUWi,Null,157,693
1246578856812843012,Robert Draper,170034104,4:22 PM - 4 Apr 2020,The president's claim that he shut down travel from China to the US is false. Since the outbreak  nearly half a million have flown from China on nonstop flights to the US. ,https://nyti.ms/3bUTtQn,Null,156,233
1246578704370802689,Alfons López Tena,309705905,4:21 PM - 4 Apr 2020,Israel’s Health Minister Yaakov Lizman   head of Agudat Yisrael party   who weeks ago declared that ,,Null,322,377
1246577758152646656,Steve Crow,738475193178435586,4:17 PM - 4 Apr 2020,The latest incredibly-disturbing ,https://flip.it/tl7MiV,Null,0,0
1246577527121944582,Mike Lindell,3047722897,4:16 PM - 4 Apr 2020,Proud to have ,https://michaeljlindell.com/jack-brewer-delivers-corona-virus-aid-leads-my-pillow-task-force/,Null,519,2539
1246577376907137024,COVID-19 NEWS,1232399877558198275,4:16 PM - 4 Apr 2020,Global ,,Null,4,1
1246577257348562949,Tea Pain,2421067430,4:15 PM - 4 Apr 2020,Pro-lifers are a death machine.,https://deadstate.org/church-defies-coronavirus-lockdown-orders-now-71-parishioners-are-infected-and-one-has-died/,Null,440,1223
1246577147373932545,Amy Klobuchar,33537967,4:15 PM - 4 Apr 2020,Reminding us what’s at stake & who is risking it all on the front lines: “Nearly every patient was on a ventilator. Some in their 80s  some in their 30s. Medical workers were falling fast and had to be resourceful: “the alternative ” one said  “is death.”,https://www.nytimes.com/2020/04/04/nyregion/coronavirus-hospital-brooklyn.html?referringSource=articleShare,Null,270,839
1246576144113192960,Thomas Kaine,860654500431880192,4:11 PM - 4 Apr 2020,SHOCKING.  The USA has 35% of the NEW ,,Null,312,749
1246575977339199489,John Oberlin,800111181058838528,4:10 PM - 4 Apr 2020,"Mr. Murdoch and the staff running Fox News were implementing ,https://timesofsandiego.com/business/2020/04/02/washington-state-group-is-1st-to-sue-fox-news-for-calling-coronavirus-a-hoax/,Null,409,495
1246575802512101376,Scott Adams,2853461537,4:10 PM - 4 Apr 2020,Trump is not “touting” a ,,Null,1738,6451
1246575379940286465,David Schneider,20098015,4:08 PM - 4 Apr 2020,Alexa. Show me the least surprising ,,Null,397,1213
1246575311514488834,Faruk,3245216561,4:08 PM - 4 Apr 2020,Null,,Null,5,22
1246575130664259584,The Spectator Index,1626294277,4:07 PM - 4 Apr 2020,UNITED STATES: Bill Lapschies  a World War II veteran  has beaten a ,,Null,1856,8991
1246574775713050624,Jon Cooper 🇺🇸,27493883,4:06 PM - 4 Apr 2020,Trump Is Crashing And Burning With His Own Supporters In New ,https://www.politicususa.com/2020/04/04/trump-is-crashing-and-burning-with-his-own-supporters-in-new-coronavirus-poll.html,Null,251,740
1246574579386105859,Hunter Walker,18967418,4:05 PM - 4 Apr 2020,My mother-in-law is an immigrant from Peru working as a hospital cleaner near the center of the ,,Null,4917,36169
1246574569437016064,HotSpitJohnson,1245517086123855873,4:05 PM - 4 Apr 2020,Null,https://youtu.be/ABAY6FEu5wM,Null,0,2
1246574552320282631,Voice of Reason,261157191,4:05 PM - 4 Apr 2020,Must see! Here is the ad that moron ,,Null,172,245
1246574203614232583,David Lat,14307494,4:03 PM - 4 Apr 2020,It might not be just about age and health conditions; there could be a genetic influence as well. (Thanks to ,https://bayareane.ws/2XgcfxT,Null,146,626
1246574202653757446,David Lat,14307494,4:03 PM - 4 Apr 2020,Why do some people die from ,,Null,365,2452
1246574064929366018,¿alex?,4870234113,4:03 PM - 4 Apr 2020,Null,,Null,646,2436
1246574042330607617,The Washington Post,2467791,4:03 PM - 4 Apr 2020,Two cases. Then dozens. Inside the nursing home that has Maryland’s worst ,https://wapo.st/2X9HrhW,Null,121,241
1246573637047590913,Abuomon 🇳🇬,1193446116303527936,4:01 PM - 4 Apr 2020,I don’t understand why they’re not testing this vaccines in Italy  the epicenter of this ,,Null,2,10
1246573545016176642,The Guardian,87818409,4:01 PM - 4 Apr 2020,Marianne Faithfull hospitalised with ,https://www.theguardian.com/culture/2020/apr/04/marianne-faithfull-hospitalised-with-coronavirus?utm_term=Autofeed&CMP=twt_gu&utm_medium&utm_source=Twitter#Echobox=1586040829,Null,146,207
1246573037664731146,Robert Barnes,2301990517,3:59 PM - 4 Apr 2020,If shutdowns are necessary  why are countries that refused to shutdown showing comparable  or often better  results in containing ,,Null,743,1933
1246573334789345282,Ethen Drake🦆,2665539545,4:00 PM - 4 Apr 2020,maybe if i develope feelings for the ,,Null,4,19
1246573281701957632,Chuck Woolery,462104542,4:00 PM - 4 Apr 2020,The ,https://buff.ly/2R5JMH7,Null,95,314
1246573281198706688,Talk of Global,1205405071212601346,4:00 PM - 4 Apr 2020,India ,,Null,0,1
1246573262970056704,Punch Newspapers,24291371,4:00 PM - 4 Apr 2020,Null,https://bit.ly/3bOv0fG,Null,77,324
1246572969524158466,Al Arabiya English,22240612,3:58 PM - 4 Apr 2020,Null,https://english.alarabiya.net/en/business/economy/2020/04/04/Egypt-s-Sisi-postpones-launch-of-mega-projects-to-2021-due-to-coronavirus.html,Null,11,13
1246572304378859521,World. STOP coronavirus disease 2019 (COVID-19).,1234879375734181888,3:56 PM - 4 Apr 2020,Null,,Null,0,0
1246572078003781632,Jon Cooper 🇺🇸,27493883,3:55 PM - 4 Apr 2020,South Dakota state representative dies from ,https://www.nydailynews.com/coronavirus/ny-coronavirus-south-dakota-state-representative-bob-glanzer-dead-20200404-43tkdggt3zakfj26i7zoczghnu-story.html,Null,661,687
1246572049419710465,#notme,coronavirUS,762865974185857034,3:55 PM - 4 Apr 2020,i should’ve kept mi moof.... closed.,,Null,3,9
1246571844909572096,Matt Stoller,2030711,3:54 PM - 4 Apr 2020,Now that the ,https://www.vanityfair.com/news/2020/03/why-some-early-maga-adopters-went-against-trumps-virus-doctrine,Null,45,126
1246571388770664450,Sweet Tea,1110493099,3:52 PM - 4 Apr 2020,Null,https://apple.news/ABHM7PMbJQkqzqL6eecOtyQ,Null,0,0
1246570759448924160,TMZ,16331010,3:50 PM - 4 Apr 2020,Stars Open Their Homes to Foster and Adopt Puppies During ,http://tmz.me/MFYzrYO,Null,18,77
1246570724225167361,World. STOP coronavirus disease 2019 (COVID-19).,1234879375734181888,3:49 PM - 4 Apr 2020,Null,,Null,0,0
1246570567232303109,Myra,1200128034084446209,3:49 PM - 4 Apr 2020,This sums up completely the entire administration's response during this pandemic.  ,,Null,174,549
1246570220946370561,Trumpsonba1,1192891269997105153,3:47 PM - 4 Apr 2020,This ,,Null,8,18
1246570107251220480,Harish Panigrahi /Tweeting from 2010,1223045728458555392,3:47 PM - 4 Apr 2020,What cities near me have been affected by ,https://www.thelallantop.com/,Null,0,0
1246569803327946753,World. STOP coronavirus disease 2019 (COVID-19).,1234879375734181888,3:46 PM - 4 Apr 2020,Null,,Null,0,0
1246569486007721985,The Philippine Star,472122299,3:45 PM - 4 Apr 2020,The national task force against the ,https://bit.ly/349Nbdf,Null,28,74
1246569080909414406,The Daily Beast,16012783,3:43 PM - 4 Apr 2020,Trump won’t wear a face mask but says he’d try unproven ,https://trib.al/0IWfP99,Null,88,273
1246569040044126208,Gaia,279934347,3:43 PM - 4 Apr 2020,The ,https://www.dailywire.com/news/the-who-was-warned-in-december-about-the-coronavirus-taiwan-says-the-organization-ignored-the-warning,Null,7,11
1246568817033187328,Rick Singa,1309050470,3:42 PM - 4 Apr 2020,Anyone who supports trump's handling of the ,,Null,2,9
1246568804655734790,Peter Morley,812361923304034304,3:42 PM - 4 Apr 2020,Let's CLEAR up a FALSEHOOD Donald Trump is spreading: Patients w/Lupus can't "catch" ,,Null,796,1699
